product_id,product_name,category,quantity,product_size,supplier,unit_price,approved_status
(1,"Recycled Glass Jewelry Set",'Accessories',3,Various,39,35.50,'Approved'),
2,"Macrame Wall Hanging","Home Decor",1,"3 ft",12,42.15,Pending
3,"Hand-Forged Iron Candle Holder","Home Decor",2,Small,6,28.70,Rejected
4,"Leather-Bound Journal",Stationery,3,Medium,23,25.30,Approved
5,"Hand-Embroidered Cushion Covers","Home Decor",4,"20x20"",40,50.85,Pending
6,"Woven Basket","Home Decor",1,Large,19,30.20,Rejected
8,"Copper Tea Kettle",Kitchen,1,"2 L",27,85.10,Pending
9,"Hand-Painted Silk Scarf",Accessories,2,Square,35,70.45,Rejected
10,"Rattan Furniture Set",Outdoors,1,"2 Chairs & Table",32,120.00,Approved
11,"Handmade Soap","Personal Care",10,"Various Scents",36,15.60,Pending
12,"Hand-Woven Rug","Home Decor",1,"8x10 ft",34,180.50,Rejected
13,"Terracotta Flower Pots","Home Decor",6,Small,29,20.15,Approved
14,"Hand-Carved Wooden Mask","Decorative Art",1,"Tribal Style",41,80.70,Pending
15,"Bamboo Flute","Musical Instruments",1,Traditional,2,45.25,Rejected
16,"Hand-Dyed Fabric",Textiles,5,"Various Colors",28,35.90,Approved
17,"Pressed Flower Greeting Cards",Stationery,10,Assorted,15,12.30,Pending
18,"Hand-Painted Porcelain Teacup & Saucer Set",Tableware,2,Floral,7,55.65,Rejected
19,"Recycled Tire Swing",Outdoors,1,"Adult Size",38,60.10,Approved
20,"Hand-Knitted Baby Blanket",Baby,1,"Soft Wool",20,40.45,Pending
21,"Hand-Painted Wooden Toys",Toys,3,Animals,42,25.70,Rejected
22,"Dried Flower Arrangement","Home Decor",1,Large,14,38.00,Approved
23,"Hand-Forged Iron Fire Poker",Fireplace,1,Decorative,5,45.35,Pending
24,"Leather-Crafted Belt",Accessories,2,Hand-Tooled,24,55.60,Rejected
25,"Hand-Embroidered Wall Art","Home Decor",1,"Large Floral",10,75.15,Approved
26,"Recycled Glass Bottles","Decorative Art",6,"Various Shapes",16,22.80,Pending
27,"Macrame Plant Hanger","Home Decor",3,Small,26,28.45,Rejected
28,"Hand-Carved Wooden Chess Set",Games,1,Intricate,41,120.20,Approved
29,"Woolen Knitted Hat",Accessories,4,Winter,21,30.00,Pending
30,"Hand-Painted Ceramic Tiles","Home Decor",10,Decorative,37,18.55,Rejected
31,"Rattan Chair",Furniture,1,Single,31,80.70,Approved
32,"Handmade Soap","Personal Care",10,Lavender,36,15.10,Pending
33,"Hand-Woven Rug Runner","Home Decor",1,"Hallway Size",33,75.25,Rejected
34,"Terracotta Flower Pots","Home Decor",6,Medium,29,25.40,Approved
35,"Hand-Carved Wooden Spoon",Kitchen,5,"Various Sizes",41,12.65,Pending
36,"Bamboo Bird Feeder",Outdoors,1,Hanging,2,20.30,Rejected
37,"Hand-Dyed Fabric",Textiles,5,Indigo,28,38.15,Approved
38,"Pressed Flower Bookmarks",Stationery,15,Assorted,15,8.20,Pending
39,"Hand-Painted Porcelain Teapot",Tableware,1,Floral,7,65.00,Rejected
40,"Recycled Tire Planter",Outdoors,2,Large,38,40.85,Approved
41,"Hand-Knitted Baby Booties",Baby,5,"Soft Yarn",20,15.50,Pending
42,"Hand-Painted Wooden Toys",Toys,3,Cars,42,28.25,Rejected
43,"Dried Flower Bouquet","Home Decor",1,Medium,14,32.10,Approved
44,"Hand-Forged Iron Fireplace Tools",Fireplace,1,"Set of 3",5,90.45,Pending
45,"Leather-Crafted Wallet",Accessories,1,Hand-Tooled,24,60.70,Rejected
46,"Hand-Embroidered Tablecloth","Home Decor",1,Round,10,150.35,Approved
47,"Recycled Glass Bowls","Home Decor",4,"Various Sizes",16,35.00,Pending
48,"Macrame Dream Catcher","Home Decor",1,Large,26,48.60,Rejected
49,"Hand-Carved Wooden Chess Pieces",Games,1,Intricate,41,85.85,Approved
50,"Woolen Knitted Gloves",Accessories,3,Winter,21,25.20,Pending
51,"Hand-Painted Ceramic Wall Plaques","Home Decor",3,Decorative,37,22.00,Rejected
52,"Rattan Chair",Furniture,1,Single,31,80.00,Approved
53,"Handmade Soap","Personal Care",10,Lavender,36,15.00,Pending
54,"Hand-Woven Rug Runner","Home Decor",1,"Hallway Size",33,75.00,Rejected
55,"Terracotta Flower Pots","Home Decor",6,Medium,29,25.00,Approved
56,"Hand-Carved Wooden Spoon",Kitchen,5,"Various Sizes",41,12.00,Pending
57,"Bamboo Bird Feeder",Outdoors,1,Hanging,2,20.00,Rejected
58,"Hand-Dyed Fabric",Textiles,5,Indigo,28,38.00,Approved
59,"Pressed Flower Bookmarks",Stationery,15,Assorted,15,8.00,Pending
60,"Hand-Painted Porcelain Teapot",Tableware,1,Floral,7,65.00,Rejected
61,"Recycled Tire Planter",Outdoors,2,Large,38,40.00,Approved
62,"Hand-Knitted Baby Booties",Baby,5,"Soft Yarn",20,15.00,Pending
63,"Hand-Painted Wooden Toys",Toys,3,Cars,42,28.00,Rejected
64,"Dried Flower Bouquet","Home Decor",1,Medium,14,32.00,Approved
65,"Hand-Forged Iron Fireplace Tools",Fireplace,1,"Set of 3",5,90.00,Pending
66,"Leather-Crafted Wallet",Accessories,1,Hand-Tooled,24,60.00,Rejected
67,"Hand-Embroidered Tablecloth","Home Decor",1,Round,10,150.00,Approved
68,"Recycled Glass Bowls","Home Decor",4,"Various Sizes",16,35.00,Pending
69,"Macrame Dream Catcher","Home Decor",1,Large,26,48.00,Rejected
70,"Hand-Carved Wooden Chess Pieces",Games,1,Intricate,41,85.00,Approved
71,"Woolen Knitted Gloves",Accessories,3,Winter,21,25.00,Pending
72,"Hand-Painted Ceramic Wall Plaques","Home Decor",3,Decorative,37,22.00,Rejected
73,"Rattan Basket","Home Decor",2,Small,31,18.00,Approved
74,"Handmade Soap","Personal Care",10,Citrus,36,16.00,Pending
75,"Hand-Woven Rug","Home Decor",1,"4x6 ft",33,120.00,Rejected
76,"Terracotta Plant Pots","Home Decor",6,Large,29,30.00,Approved
77,"Hand-Carved Wooden Animal Figurines","Decorative Art",5,Various,41,45.00,Pending
78,"Bamboo Wind Chimes",Outdoors,2,Hanging,2,25.00,Rejected
79,"Hand-Dyed Fabric",Textiles,5,Tie-Dye,28,42.00,Approved
80,"Pressed Flower Coasters","Home Decor",6,"Set of 6",15,10.00,Pending
81,"Hand-Painted Porcelain Dinnerware Set",Tableware,1,"4 Place Settings",7,180.00,Rejected
82,"Recycled Tin Can Planters",Outdoors,4,Small,38,12.00,Approved
83,"Hand-Knitted Socks",Accessories,6,Wool,20,20.00,Pending
84,"Hand-Painted Wooden Puzzles",Games,2,Jigsaw,42,25.00,Rejected
85,"Dried Flower Wreath","Home Decor",1,"Front Door",14,38.50,Approved
86,"Hand-Forged Iron Garden Gates",Outdoors,1,Small,5,150.00,Pending
87,"Leather-Crafted Journal Cover",Stationery,1,Hand-Tooled,24,42.75,Rejected
88,"Hand-Embroidered Pillowcases","Home Decor",2,Silk,10,35.00,Approved
89,"Recycled Glass Vases","Home Decor",3,Tall,16,28.00,Pending
90,"Macrame Wall Hanging","Home Decor",1,Small,26,32.50,Rejected
91,"Hand-Carved Wooden Bowls","Home Decor",2,Small,41,20.00,Approved
92,"Woolen Knitted Scarf",Accessories,5,Short,13,25.00,Pending
93,"Hand-Painted Ceramic Mug",Tableware,6,Decorative,30,15.00,Rejected
94,"Recycled Glass Jewelry",Accessories,3,Necklaces,39,45.00,Approved
95,"Macrame Plant Hanger","Home Decor",3,Medium,12,26.00,Pending
96,"Hand-Forged Iron Candlesticks","Home Decor",2,Tall,6,40.00,Rejected
97,"Leather-Bound Notebook",Stationery,3,Small,23,30.00,Approved
98,"Hand-Embroidered Cushion Covers","Home Decor",4,"18x18"",40,55.00,Pending
99,"Woven Basket","Home Decor",1,Medium,19,25.00,Rejected
101,"Copper Teapot",Kitchen,1,1L,27,75.00,Pending
102,"Hand-Painted Silk Scarf",Accessories,2,Long,35,68.00,Rejected
103,"Rattan Furniture Set",Outdoors,1,"1 Chair & Table",32,110.00,Approved
104,"Handmade Soap","Personal Care",10,Citrus,36,15.50,Pending
105,"Hand-Woven Rug","Home Decor",1,"6x9 ft",33,140.00,Rejected
106,"Handwoven Cotton Scarf",Textile,50,"70x180 cm",1,25.50,Approved
107,"Carved Wooden Bowl",Woodworking,20,"15 cm diameter",43,18.75,Pending
108,"Beaded Necklace",Jewelry,100,Adjustable,4,32.00,Rejected
109,"Hand-Painted Ceramic Vase",Pottery,30,"20 cm tall",8,45.00,Approved
110,"Macrame Wall Hanging",Textile,15,"60x90 cm",22,38.25,Pending
111,"Leather-Embossed Keyring",Leatherwork,50,"5x8 cm",25,12.50,Approved
112,"Hand-Painted Wooden Toy Car",Woodworking,25,"15x10 cm",44,15.00,Pending
113,"Crochet Baby Blanket",Textile,10,"75x100 cm",9,42.75,Approved
